global_index,domain,scene,model,qhat_target,qhat,temperature,prompt_version,seed_mode,max_steps,auto_answer
352,wastesorting,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
353,wastesorting,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
354,wastesorting,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
355,wastesorting,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
356,wastesorting,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
357,wastesorting,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
358,wastesorting,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
359,wastesorting,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
360,wastesorting,05,gpt-4o,raw98,0.98,5.0,v2,random,50,true
361,wastesorting,05,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
362,wastesorting,05,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
363,wastesorting,05,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
364,wastesorting,05,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
365,wastesorting,05,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
366,wastesorting,05,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
367,wastesorting,05,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
368,wastesorting,05,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
369,wastesorting,05,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
370,wastesorting,05,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
371,wastesorting,05,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
372,wastesorting,05,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
373,wastesorting,05,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
374,wastesorting,05,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
375,wastesorting,05,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
376,wastesorting,05,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
377,wastesorting,05,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
378,wastesorting,05,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
379,wastesorting,05,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
380,wastesorting,05,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
381,wastesorting,05,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
382,wastesorting,05,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
383,wastesorting,05,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
384,wastesorting,05,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
385,wastesorting,05,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
386,wastesorting,05,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
387,wastesorting,05,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
388,wastesorting,05,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
389,wastesorting,05,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
390,wastesorting,05,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
391,wastesorting,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
392,wastesorting,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
393,wastesorting,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
394,wastesorting,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
395,wastesorting,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
396,wastesorting,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
397,wastesorting,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
398,wastesorting,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
399,wastesorting,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
400,wastesorting,05,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
401,tomato,01,gpt-4o,95,0.8404,5.0,v2,random,50,true
402,tomato,01,gpt-4o,95,0.8404,5.0,v2,random,50,true
403,tomato,01,gpt-4o,95,0.8404,5.0,v2,random,50,true
404,tomato,01,gpt-4o,95,0.8404,5.0,v2,random,50,true
405,tomato,01,gpt-4o,95,0.8404,5.0,v2,random,50,true
406,tomato,01,gpt-4o,95,0.8404,5.0,v2,random,50,true
407,tomato,01,gpt-4o,95,0.8404,5.0,v2,random,50,true
408,tomato,01,gpt-4o,95,0.8404,5.0,v2,random,50,true
409,tomato,01,gpt-4o,95,0.8404,5.0,v2,random,50,true
410,tomato,01,gpt-4o,95,0.8404,5.0,v2,random,50,true
411,tomato,01,gpt-4o,85,0.7779,5.0,v2,random,50,true
412,tomato,01,gpt-4o,85,0.7779,5.0,v2,random,50,true
413,tomato,01,gpt-4o,85,0.7779,5.0,v2,random,50,true
414,tomato,01,gpt-4o,85,0.7779,5.0,v2,random,50,true
415,tomato,01,gpt-4o,85,0.7779,5.0,v2,random,50,true
416,tomato,01,gpt-4o,85,0.7779,5.0,v2,random,50,true
417,tomato,01,gpt-4o,85,0.7779,5.0,v2,random,50,true
418,tomato,01,gpt-4o,85,0.7779,5.0,v2,random,50,true
419,tomato,01,gpt-4o,85,0.7779,5.0,v2,random,50,true
420,tomato,01,gpt-4o,85,0.7779,5.0,v2,random,50,true
421,tomato,01,gpt-4o,75,0.7322,5.0,v2,random,50,true
422,tomato,01,gpt-4o,75,0.7322,5.0,v2,random,50,true
423,tomato,01,gpt-4o,75,0.7322,5.0,v2,random,50,true
424,tomato,01,gpt-4o,75,0.7322,5.0,v2,random,50,true
425,tomato,01,gpt-4o,75,0.7322,5.0,v2,random,50,true
426,tomato,01,gpt-4o,75,0.7322,5.0,v2,random,50,true
427,tomato,01,gpt-4o,75,0.7322,5.0,v2,random,50,true
428,tomato,01,gpt-4o,75,0.7322,5.0,v2,random,50,true
429,tomato,01,gpt-4o,75,0.7322,5.0,v2,random,50,true
430,tomato,01,gpt-4o,75,0.7322,5.0,v2,random,50,true
431,tomato,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
432,tomato,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
433,tomato,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
434,tomato,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
435,tomato,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
436,tomato,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
437,tomato,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
438,tomato,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
439,tomato,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
440,tomato,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
441,tomato,01,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
442,tomato,01,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
443,tomato,01,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
444,tomato,01,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
445,tomato,01,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
446,tomato,01,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
447,tomato,01,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
448,tomato,01,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
449,tomato,01,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
450,tomato,01,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
451,tomato,01,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
452,tomato,01,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
453,tomato,01,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
454,tomato,01,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
455,tomato,01,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
456,tomato,01,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
457,tomato,01,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
458,tomato,01,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
459,tomato,01,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
460,tomato,01,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
461,tomato,01,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
462,tomato,01,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
463,tomato,01,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
464,tomato,01,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
465,tomato,01,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
466,tomato,01,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
467,tomato,01,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
468,tomato,01,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
469,tomato,01,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
470,tomato,01,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
471,tomato,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
472,tomato,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
473,tomato,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
474,tomato,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
475,tomato,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
476,tomato,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
477,tomato,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
478,tomato,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
479,tomato,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
480,tomato,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
481,tomato,02,gpt-4o,95,0.8404,5.0,v2,random,50,true
482,tomato,02,gpt-4o,95,0.8404,5.0,v2,random,50,true
483,tomato,02,gpt-4o,95,0.8404,5.0,v2,random,50,true
484,tomato,02,gpt-4o,95,0.8404,5.0,v2,random,50,true
485,tomato,02,gpt-4o,95,0.8404,5.0,v2,random,50,true
486,tomato,02,gpt-4o,95,0.8404,5.0,v2,random,50,true
487,tomato,02,gpt-4o,95,0.8404,5.0,v2,random,50,true
488,tomato,02,gpt-4o,95,0.8404,5.0,v2,random,50,true
489,tomato,02,gpt-4o,95,0.8404,5.0,v2,random,50,true
490,tomato,02,gpt-4o,95,0.8404,5.0,v2,random,50,true
491,tomato,02,gpt-4o,85,0.7779,5.0,v2,random,50,true
492,tomato,02,gpt-4o,85,0.7779,5.0,v2,random,50,true
493,tomato,02,gpt-4o,85,0.7779,5.0,v2,random,50,true
494,tomato,02,gpt-4o,85,0.7779,5.0,v2,random,50,true
495,tomato,02,gpt-4o,85,0.7779,5.0,v2,random,50,true
496,tomato,02,gpt-4o,85,0.7779,5.0,v2,random,50,true
497,tomato,02,gpt-4o,85,0.7779,5.0,v2,random,50,true
498,tomato,02,gpt-4o,85,0.7779,5.0,v2,random,50,true
499,tomato,02,gpt-4o,85,0.7779,5.0,v2,random,50,true
500,tomato,02,gpt-4o,85,0.7779,5.0,v2,random,50,true
501,tomato,02,gpt-4o,75,0.7322,5.0,v2,random,50,true
502,tomato,02,gpt-4o,75,0.7322,5.0,v2,random,50,true
503,tomato,02,gpt-4o,75,0.7322,5.0,v2,random,50,true
504,tomato,02,gpt-4o,75,0.7322,5.0,v2,random,50,true
505,tomato,02,gpt-4o,75,0.7322,5.0,v2,random,50,true
506,tomato,02,gpt-4o,75,0.7322,5.0,v2,random,50,true
507,tomato,02,gpt-4o,75,0.7322,5.0,v2,random,50,true
508,tomato,02,gpt-4o,75,0.7322,5.0,v2,random,50,true
509,tomato,02,gpt-4o,75,0.7322,5.0,v2,random,50,true
510,tomato,02,gpt-4o,75,0.7322,5.0,v2,random,50,true
511,tomato,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
512,tomato,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
513,tomato,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
514,tomato,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
515,tomato,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
516,tomato,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
517,tomato,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
518,tomato,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
519,tomato,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
520,tomato,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
521,tomato,02,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
522,tomato,02,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
523,tomato,02,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
524,tomato,02,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
525,tomato,02,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
526,tomato,02,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
527,tomato,02,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
528,tomato,02,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
529,tomato,02,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
530,tomato,02,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
531,tomato,02,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
532,tomato,02,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
533,tomato,02,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
534,tomato,02,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
535,tomato,02,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
536,tomato,02,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
537,tomato,02,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
538,tomato,02,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
539,tomato,02,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
540,tomato,02,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
541,tomato,02,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
542,tomato,02,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
543,tomato,02,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
544,tomato,02,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
545,tomato,02,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
546,tomato,02,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
547,tomato,02,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
548,tomato,02,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
549,tomato,02,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
550,tomato,02,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
551,tomato,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
552,tomato,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
553,tomato,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
554,tomato,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
555,tomato,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
556,tomato,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
557,tomato,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
558,tomato,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
559,tomato,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
560,tomato,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
561,tomato,03,gpt-4o,95,0.8404,5.0,v2,random,50,true
562,tomato,03,gpt-4o,95,0.8404,5.0,v2,random,50,true
563,tomato,03,gpt-4o,95,0.8404,5.0,v2,random,50,true
564,tomato,03,gpt-4o,95,0.8404,5.0,v2,random,50,true
565,tomato,03,gpt-4o,95,0.8404,5.0,v2,random,50,true
566,tomato,03,gpt-4o,95,0.8404,5.0,v2,random,50,true
567,tomato,03,gpt-4o,95,0.8404,5.0,v2,random,50,true
568,tomato,03,gpt-4o,95,0.8404,5.0,v2,random,50,true
569,tomato,03,gpt-4o,95,0.8404,5.0,v2,random,50,true
570,tomato,03,gpt-4o,95,0.8404,5.0,v2,random,50,true
571,tomato,03,gpt-4o,85,0.7779,5.0,v2,random,50,true
572,tomato,03,gpt-4o,85,0.7779,5.0,v2,random,50,true
573,tomato,03,gpt-4o,85,0.7779,5.0,v2,random,50,true
574,tomato,03,gpt-4o,85,0.7779,5.0,v2,random,50,true
575,tomato,03,gpt-4o,85,0.7779,5.0,v2,random,50,true
576,tomato,03,gpt-4o,85,0.7779,5.0,v2,random,50,true
577,tomato,03,gpt-4o,85,0.7779,5.0,v2,random,50,true
578,tomato,03,gpt-4o,85,0.7779,5.0,v2,random,50,true
579,tomato,03,gpt-4o,85,0.7779,5.0,v2,random,50,true
580,tomato,03,gpt-4o,85,0.7779,5.0,v2,random,50,true
581,tomato,03,gpt-4o,75,0.7322,5.0,v2,random,50,true
582,tomato,03,gpt-4o,75,0.7322,5.0,v2,random,50,true
583,tomato,03,gpt-4o,75,0.7322,5.0,v2,random,50,true
584,tomato,03,gpt-4o,75,0.7322,5.0,v2,random,50,true
585,tomato,03,gpt-4o,75,0.7322,5.0,v2,random,50,true
586,tomato,03,gpt-4o,75,0.7322,5.0,v2,random,50,true
587,tomato,03,gpt-4o,75,0.7322,5.0,v2,random,50,true
588,tomato,03,gpt-4o,75,0.7322,5.0,v2,random,50,true
589,tomato,03,gpt-4o,75,0.7322,5.0,v2,random,50,true
590,tomato,03,gpt-4o,75,0.7322,5.0,v2,random,50,true
591,tomato,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
592,tomato,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
593,tomato,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
594,tomato,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
595,tomato,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
596,tomato,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
597,tomato,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
598,tomato,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
599,tomato,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
600,tomato,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
601,tomato,03,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
602,tomato,03,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
603,tomato,03,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
604,tomato,03,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
605,tomato,03,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
606,tomato,03,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
607,tomato,03,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
608,tomato,03,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
609,tomato,03,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
610,tomato,03,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
611,tomato,03,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
612,tomato,03,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
613,tomato,03,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
614,tomato,03,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
615,tomato,03,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
616,tomato,03,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
617,tomato,03,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
618,tomato,03,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
619,tomato,03,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
620,tomato,03,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
621,tomato,03,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
622,tomato,03,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
623,tomato,03,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
624,tomato,03,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
625,tomato,03,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
626,tomato,03,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
627,tomato,03,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
628,tomato,03,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
629,tomato,03,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
630,tomato,03,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
631,tomato,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
632,tomato,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
633,tomato,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
634,tomato,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
635,tomato,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
636,tomato,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
637,tomato,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
638,tomato,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
639,tomato,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
640,tomato,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
641,tomato,04,gpt-4o,95,0.8404,5.0,v2,random,50,true
642,tomato,04,gpt-4o,95,0.8404,5.0,v2,random,50,true
643,tomato,04,gpt-4o,95,0.8404,5.0,v2,random,50,true
644,tomato,04,gpt-4o,95,0.8404,5.0,v2,random,50,true
645,tomato,04,gpt-4o,95,0.8404,5.0,v2,random,50,true
646,tomato,04,gpt-4o,95,0.8404,5.0,v2,random,50,true
647,tomato,04,gpt-4o,95,0.8404,5.0,v2,random,50,true
648,tomato,04,gpt-4o,95,0.8404,5.0,v2,random,50,true
649,tomato,04,gpt-4o,95,0.8404,5.0,v2,random,50,true
650,tomato,04,gpt-4o,95,0.8404,5.0,v2,random,50,true
651,tomato,04,gpt-4o,85,0.7779,5.0,v2,random,50,true
652,tomato,04,gpt-4o,85,0.7779,5.0,v2,random,50,true
653,tomato,04,gpt-4o,85,0.7779,5.0,v2,random,50,true
654,tomato,04,gpt-4o,85,0.7779,5.0,v2,random,50,true
655,tomato,04,gpt-4o,85,0.7779,5.0,v2,random,50,true
656,tomato,04,gpt-4o,85,0.7779,5.0,v2,random,50,true
657,tomato,04,gpt-4o,85,0.7779,5.0,v2,random,50,true
658,tomato,04,gpt-4o,85,0.7779,5.0,v2,random,50,true
659,tomato,04,gpt-4o,85,0.7779,5.0,v2,random,50,true
660,tomato,04,gpt-4o,85,0.7779,5.0,v2,random,50,true
661,tomato,04,gpt-4o,75,0.7322,5.0,v2,random,50,true
662,tomato,04,gpt-4o,75,0.7322,5.0,v2,random,50,true
663,tomato,04,gpt-4o,75,0.7322,5.0,v2,random,50,true
664,tomato,04,gpt-4o,75,0.7322,5.0,v2,random,50,true
665,tomato,04,gpt-4o,75,0.7322,5.0,v2,random,50,true
666,tomato,04,gpt-4o,75,0.7322,5.0,v2,random,50,true
667,tomato,04,gpt-4o,75,0.7322,5.0,v2,random,50,true
668,tomato,04,gpt-4o,75,0.7322,5.0,v2,random,50,true
669,tomato,04,gpt-4o,75,0.7322,5.0,v2,random,50,true
670,tomato,04,gpt-4o,75,0.7322,5.0,v2,random,50,true
671,tomato,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
672,tomato,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
673,tomato,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
674,tomato,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
675,tomato,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
676,tomato,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
677,tomato,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
678,tomato,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
679,tomato,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
680,tomato,04,gpt-4o,raw98,0.98,5.0,v2,random,50,true
681,tomato,04,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
682,tomato,04,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
683,tomato,04,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
684,tomato,04,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
685,tomato,04,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
686,tomato,04,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
687,tomato,04,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
688,tomato,04,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
689,tomato,04,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
690,tomato,04,gpt-3.5-turbo,95,0.9243,5.0,v2,random,50,true
691,tomato,04,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
692,tomato,04,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
693,tomato,04,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
694,tomato,04,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
695,tomato,04,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
696,tomato,04,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
697,tomato,04,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
698,tomato,04,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
699,tomato,04,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
700,tomato,04,gpt-3.5-turbo,85,0.9082,5.0,v2,random,50,true
701,tomato,04,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
702,tomato,04,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
703,tomato,04,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
704,tomato,04,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
705,tomato,04,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
706,tomato,04,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
707,tomato,04,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
708,tomato,04,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
709,tomato,04,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
710,tomato,04,gpt-3.5-turbo,75,0.8938,5.0,v2,random,50,true
711,tomato,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
712,tomato,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
713,tomato,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
714,tomato,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
715,tomato,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
716,tomato,04,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
