global_index,baseline,domain,scene,iteration,seed,max_steps,n_simulations,max_depth,query_cost,answer_accuracy,prompt_version,qhat,temperature,expert,status,log_path
121,knowno,tomato,04,1,1589093347,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter01_seed1589093347.txt
122,knowno,tomato,04,2,712937450,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter02_seed712937450.txt
123,knowno,tomato,04,3,3614412854,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter03_seed3614412854.txt
124,knowno,tomato,04,4,2390740933,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter04_seed2390740933.txt
125,knowno,tomato,04,5,2642505031,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter05_seed2642505031.txt
126,knowno,tomato,04,6,442300768,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter06_seed442300768.txt
127,knowno,tomato,04,7,3661502133,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter07_seed3661502133.txt
128,knowno,tomato,04,8,236854069,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter08_seed236854069.txt
129,knowno,tomato,04,9,2387734993,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter09_seed2387734993.txt
130,knowno,tomato,04,10,321661848,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter10_seed321661848.txt
131,knowno,tomato,04,11,2993320002,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter11_seed2993320002.txt
132,knowno,tomato,04,12,1109362184,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter12_seed1109362184.txt
133,knowno,tomato,04,13,3815955531,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter13_seed3815955531.txt
134,knowno,tomato,04,14,2941533860,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter14_seed2941533860.txt
135,knowno,tomato,04,15,2020323328,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter15_seed2020323328.txt
136,knowno,tomato,04,16,3712541616,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter16_seed3712541616.txt
137,knowno,tomato,04,17,3169457126,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter17_seed3169457126.txt
138,knowno,tomato,04,18,3948166740,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter18_seed3948166740.txt
139,knowno,tomato,04,19,1552731229,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter19_seed1552731229.txt
140,knowno,tomato,04,20,1337586660,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter20_seed1337586660.txt
141,knowno,tomato,04,21,56491935,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter21_seed56491935.txt
142,knowno,tomato,04,22,2771536334,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter22_seed2771536334.txt
143,knowno,tomato,04,23,3227930555,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter23_seed3227930555.txt
144,knowno,tomato,04,24,740609622,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter24_seed740609622.txt
145,knowno,tomato,04,25,218967378,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter25_seed218967378.txt
146,knowno,tomato,04,26,1040908402,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter26_seed1040908402.txt
147,knowno,tomato,04,27,2220313702,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter27_seed2220313702.txt
148,knowno,tomato,04,28,168160880,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter28_seed168160880.txt
149,knowno,tomato,04,29,3141647287,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter29_seed3141647287.txt
150,knowno,tomato,04,30,2135663053,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter30_seed2135663053.txt
151,knowno,tomato,04,31,2392905031,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter31_seed2392905031.txt
152,knowno,tomato,04,32,3372736775,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter32_seed3372736775.txt
153,knowno,tomato,04,33,3386497120,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter33_seed3386497120.txt
154,knowno,tomato,04,34,1167440852,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter34_seed1167440852.txt
155,knowno,tomato,04,35,222360660,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter35_seed222360660.txt
156,knowno,tomato,04,36,216321642,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter36_seed216321642.txt
157,knowno,tomato,04,37,1141903763,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter37_seed1141903763.txt
158,knowno,tomato,04,38,2219488844,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter38_seed2219488844.txt
159,knowno,tomato,04,39,3931316609,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter39_seed3931316609.txt
160,knowno,tomato,04,40,3315816046,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_04_step50/when_knowno_gpt4/knowno_tomato_scene04_iter40_seed3315816046.txt
161,knowno,tomato,05,1,3945754139,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter01_seed3945754139.txt
162,knowno,tomato,05,2,259038599,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter02_seed259038599.txt
163,knowno,tomato,05,3,2898963405,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter03_seed2898963405.txt
164,knowno,tomato,05,4,1746555867,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter04_seed1746555867.txt
165,knowno,tomato,05,5,879805946,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter05_seed879805946.txt
166,knowno,tomato,05,6,1691996467,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter06_seed1691996467.txt
167,knowno,tomato,05,7,2654066318,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter07_seed2654066318.txt
168,knowno,tomato,05,8,715972481,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter08_seed715972481.txt
169,knowno,tomato,05,9,794861334,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter09_seed794861334.txt
170,knowno,tomato,05,10,179847475,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter10_seed179847475.txt
171,knowno,tomato,05,11,2141224597,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter11_seed2141224597.txt
172,knowno,tomato,05,12,3873493540,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter12_seed3873493540.txt
173,knowno,tomato,05,13,444653586,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter13_seed444653586.txt
174,knowno,tomato,05,14,2591322916,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter14_seed2591322916.txt
175,knowno,tomato,05,15,2082077157,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter15_seed2082077157.txt
176,knowno,tomato,05,16,1584111328,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter16_seed1584111328.txt
177,knowno,tomato,05,17,2883494985,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter17_seed2883494985.txt
178,knowno,tomato,05,18,2222584418,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter18_seed2222584418.txt
179,knowno,tomato,05,19,1573496301,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter19_seed1573496301.txt
180,knowno,tomato,05,20,3850832736,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter20_seed3850832736.txt
181,knowno,tomato,05,21,1896365895,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter21_seed1896365895.txt
182,knowno,tomato,05,22,2128654182,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter22_seed2128654182.txt
183,knowno,tomato,05,23,3471226395,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter23_seed3471226395.txt
184,knowno,tomato,05,24,1127296088,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter24_seed1127296088.txt
185,knowno,tomato,05,25,346784313,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter25_seed346784313.txt
186,knowno,tomato,05,26,1271340849,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter26_seed1271340849.txt
187,knowno,tomato,05,27,1196215500,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter27_seed1196215500.txt
188,knowno,tomato,05,28,3594782946,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter28_seed3594782946.txt
189,knowno,tomato,05,29,3869246695,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter29_seed3869246695.txt
190,knowno,tomato,05,30,2231101089,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter30_seed2231101089.txt
191,knowno,tomato,05,31,28332744,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter31_seed28332744.txt
192,knowno,tomato,05,32,815541928,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter32_seed815541928.txt
193,knowno,tomato,05,33,3637968608,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter33_seed3637968608.txt
194,knowno,tomato,05,34,1985644872,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter34_seed1985644872.txt
195,knowno,tomato,05,35,589229374,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter35_seed589229374.txt
196,knowno,tomato,05,36,1101473435,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter36_seed1101473435.txt
197,knowno,tomato,05,37,3696024021,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter37_seed3696024021.txt
198,knowno,tomato,05,38,4191848859,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter38_seed4191848859.txt
199,knowno,tomato,05,39,1042830735,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter39_seed1042830735.txt
200,knowno,tomato,05,40,3034198474,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_05_step50/when_knowno_gpt4/knowno_tomato_scene05_iter40_seed3034198474.txt
201,knowno,wastesorting,01,1,4064545001,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter01_seed4064545001.txt
202,knowno,wastesorting,01,2,3622402991,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter02_seed3622402991.txt
203,knowno,wastesorting,01,3,2310768630,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter03_seed2310768630.txt
204,knowno,wastesorting,01,4,2226680570,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter04_seed2226680570.txt
205,knowno,wastesorting,01,5,4139245423,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter05_seed4139245423.txt
206,knowno,wastesorting,01,6,3176006814,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter06_seed3176006814.txt
207,knowno,wastesorting,01,7,1446821692,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter07_seed1446821692.txt
208,knowno,wastesorting,01,8,2855763027,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter08_seed2855763027.txt
209,knowno,wastesorting,01,9,3987872288,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter09_seed3987872288.txt
210,knowno,wastesorting,01,10,3143992301,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter10_seed3143992301.txt
211,knowno,wastesorting,01,11,304491485,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter11_seed304491485.txt
212,knowno,wastesorting,01,12,1469124930,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter12_seed1469124930.txt
213,knowno,wastesorting,01,13,3904873952,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter13_seed3904873952.txt
214,knowno,wastesorting,01,14,1753239905,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter14_seed1753239905.txt
215,knowno,wastesorting,01,15,3890046989,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter15_seed3890046989.txt
216,knowno,wastesorting,01,16,4016452800,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter16_seed4016452800.txt
217,knowno,wastesorting,01,17,1421291149,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter17_seed1421291149.txt
218,knowno,wastesorting,01,18,1201660994,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter18_seed1201660994.txt
219,knowno,wastesorting,01,19,2732686114,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter19_seed2732686114.txt
220,knowno,wastesorting,01,20,3276452260,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter20_seed3276452260.txt
221,knowno,wastesorting,01,21,973561137,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter21_seed973561137.txt
222,knowno,wastesorting,01,22,221659181,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter22_seed221659181.txt
223,knowno,wastesorting,01,23,3794435593,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter23_seed3794435593.txt
224,knowno,wastesorting,01,24,1062380405,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter24_seed1062380405.txt
225,knowno,wastesorting,01,25,2258604627,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter25_seed2258604627.txt
226,knowno,wastesorting,01,26,2829245352,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter26_seed2829245352.txt
227,knowno,wastesorting,01,27,3940097250,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter27_seed3940097250.txt
228,knowno,wastesorting,01,28,2295953812,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter28_seed2295953812.txt
229,knowno,wastesorting,01,29,1147340016,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter29_seed1147340016.txt
230,knowno,wastesorting,01,30,3656921932,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter30_seed3656921932.txt
231,knowno,wastesorting,01,31,834664221,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter31_seed834664221.txt
232,knowno,wastesorting,01,32,2566599462,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter32_seed2566599462.txt
233,knowno,wastesorting,01,33,481330159,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter33_seed481330159.txt
234,knowno,wastesorting,01,34,3722475659,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter34_seed3722475659.txt
235,knowno,wastesorting,01,35,3267154761,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter35_seed3267154761.txt
236,knowno,wastesorting,01,36,2062582486,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter36_seed2062582486.txt
237,knowno,wastesorting,01,37,4001804605,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter37_seed4001804605.txt
238,knowno,wastesorting,01,38,3175035907,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter38_seed3175035907.txt
239,knowno,wastesorting,01,39,3156193605,50,100,20,1.0,1.0,v1,0.8704,5.0,exact_oracle,complete,experiments_logs/system_log/wastesorting/scene_01_step50/when_knowno_gpt4/knowno_wastesorting_scene01_iter39_seed3156193605.txt
